-0.657566,0.385411,1.67123,0.0914994,0.387331,-0.5711,-0.717947
-0.648859,0.369781,1.68875,0.0987243,0.380478,-0.608192,-0.689632
-0.640973,0.35572,1.70356,0.104588,0.37478,-0.639312,-0.663236
-0.630149,0.336562,1.7224,-0.11178,-0.367695,0.678504,0.626049
-0.615468,0.310813,1.74556,-0.120313,-0.359337,0.725749,0.574186
-0.601552,0.286639,1.76527,-0.127451,-0.352622,0.764827,0.523884
-0.589457,0.265798,1.78083,-0.133129,-0.347645,0.794667,0.479503
-0.573021,0.237714,1.79988,-0.140335,-0.342029,0.829552,0.418528
-0.55123,0.200876,1.8218,-0.14943,-0.336358,0.86656,0.337058
-0.53131,0.167569,1.83889,-0.157687,-0.332667,0.891944,0.262493
-0.509763,0.131915,1.85451,-0.166915,-0.32998,0.91106,0.182268
-0.486532,0.0938852,1.86833,-0.177531,-0.328267,0.922687,0.0968065
-0.4617,0.0536887,1.87991,-0.189942,-0.32741,0.925566,0.00723251
-0.435278,0.0114092,1.88888,-0.204625,-0.327157,0.918583,-0.0854512
-0.414004,-0.0222729,1.89375,-0.217696,-0.327135,0.905939,-0.157691
-0.382641,-0.0713579,1.89728,-0.239166,-0.326865,0.876667,-0.259642
-0.357157,-0.11075,1.89709,-0.25863,-0.325984,0.844179,-0.337944
-0.332301,-0.148749,1.89434,-0.279391,-0.324147,0.805498,-0.40993
-0.308174,-0.185236,1.8893,-0.301212,-0.321092,0.76177,-0.475267
-0.2895,-0.213206,1.8838,-0.319206,-0.317649,0.723993,-0.522532
-0.258659,-0.258878,1.87168,-0.350944,-0.309444,0.654604,-0.593781
-0.245,-0.278894,1.86509,-0.36576,-0.304646,0.621259,-0.622453
-0.218479,-0.317382,1.85013,-0.395743,-0.292957,0.552271,-0.672726
-0.197923,-0.346863,1.83653,-0.419975,-0.281472,0.495211,-0.706513
-0.178767,-0.374049,1.82223,-0.443216,-0.268622,0.439456,-0.733676
-0.160952,-0.399079,1.80748,-0.465297,-0.254617,0.385545,-0.754999
-0.144439,-0.422051,1.79251,-0.486062,-0.239702,0.333965,-0.771203
-0.12915,-0.443119,1.7775,-0.505451,-0.224092,0.284946,-0.783012
-0.117921,-0.458463,1.76573,-0.519734,-0.211447,0.24825,-0.789645
-0.102511,-0.479336,1.74853,-0.539305,-0.192348,0.197026,-0.795822
-0.0912929,-0.494393,1.7352,-0.553468,-0.177093,0.159177,-0.798106
-0.0830804,-0.505337,1.725,-0.563753,-0.165161,0.131211,-0.798554
-0.0721283,-0.519826,1.71077,-0.577316,-0.148191,0.0936171,-0.797485
-0.0666398,-0.527041,1.70337,-0.584029,-0.139212,0.074666,-0.796213
-0.0597401,-0.536064,1.6938,-0.592371,-0.127457,0.0507522,-0.793899
-0.0555575,-0.541509,1.68785,-0.597369,-0.12007,0.0362129,-0.7921
-0.0499678,-0.548754,1.67972,-0.603969,-0.10988,0.0167396,-0.789219
-0.0457127,-0.554245,1.67338,-0.608926,-0.101875,0.00188943,-0.786656
-0.0442821,-0.556087,1.67123,-0.610579,-0.0991334,-0.00310885,-0.78572
-0.042989,-0.557749,1.66926,-0.612066,-0.0966347,-0.00762707,-0.784843
-0.0429637,-0.557782,1.66923,-0.612095,-0.0965851,-0.00771599,-0.784825
